provider,resource_type,instance_type,gpu_type,gpu_count,gpu_memory_gb,hourly_rate,spot_rate,reserved_1yr_rate,reserved_3yr_rate,region,cloud_provider,status,last_updated
aws_gpu,gpu,g5.xlarge,A10G,1,24,1.01,0.30,0.66,0.45,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,g5.2xlarge,A10G,1,24,1.21,0.36,0.79,0.54,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,g5.12xlarge,A10G,4,96,5.67,1.70,3.69,2.55,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,g6.xlarge,L4,1,24,0.80,0.24,0.52,0.36,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,g6.12xlarge,L4,4,96,4.60,1.38,2.99,2.07,us-east-1,aws,active,2025-12-01
aws_inf,inferentia,inf2.xlarge,Inferentia2,1,32,0.76,0.23,0.49,0.34,us-east-1,aws,active,2025-12-01
aws_inf,inferentia,inf2.8xlarge,Inferentia2,1,32,1.97,0.59,1.28,0.89,us-east-1,aws,active,2025-12-01
aws_inf,inferentia,inf2.24xlarge,Inferentia2,6,192,6.49,1.95,4.22,2.92,us-east-1,aws,active,2025-12-01
aws_inf,inferentia,inf2.48xlarge,Inferentia2,12,384,12.98,3.89,8.44,5.84,us-east-1,aws,active,2025-12-01
aws_trn,trainium,trn1.2xlarge,Trainium1,1,32,1.34,0.40,0.87,0.60,us-east-1,aws,active,2025-12-01
aws_trn,trainium,trn1.32xlarge,Trainium1,16,512,21.50,6.45,13.98,9.68,us-east-1,aws,active,2025-12-01
aws_trn,trainium,trn2.48xlarge,Trainium2,16,512,24.78,7.43,16.11,11.15,us-east-1,aws,active,2025-12-01
azure_gpu,gpu,NC24ads_A100_v4,A100-80GB,1,80,3.67,1.10,2.20,1.47,eastus,azure,active,2025-12-01
azure_gpu,gpu,NC48ads_A100_v4,A100-80GB,2,160,7.35,2.21,4.41,2.94,eastus,azure,active,2025-12-01
azure_gpu,gpu,NC96ads_A100_v4,A100-80GB,4,320,14.69,4.41,8.81,5.88,eastus,azure,active,2025-12-01
azure_gpu,gpu,ND96isr_H100_v5,H100-80GB,8,640,98.32,29.50,58.99,39.33,eastus,azure,active,2025-12-01
azure_gpu,gpu,NC6s_v3,V100,1,16,3.06,0.92,1.84,1.22,eastus,azure,active,2025-12-01
azure_gpu,gpu,NC12s_v3,V100,2,32,6.12,1.84,3.67,2.45,eastus,azure,active,2025-12-01
azure_gpu,gpu,NC24s_v3,V100,4,64,12.24,3.67,7.34,4.90,eastus,azure,active,2025-12-01
azure_gpu,gpu,NV36ads_A10_v5,A10,1,24,1.80,0.54,1.08,0.72,eastus,azure,active,2025-12-01
self_hosted,gpu,local,RTX4090,1,24,0.50,,,0.50,on-prem,local,active,2025-12-01
self_hosted,gpu,local,RTX3090,1,24,0.30,,,0.30,on-prem,local,active,2025-12-01
self_hosted,gpu,local,RTX4080,1,16,0.35,,,0.35,on-prem,local,active,2025-12-01
self_hosted,gpu,local,RTX3080,1,10,0.20,,,0.20,on-prem,local,active,2025-12-01
self_hosted,gpu,local,A6000,1,48,0.80,,,0.80,on-prem,local,active,2025-12-01
